150705497122137025194066565251390555054253038045847117,8541133114101860255252466675632916751,0
82025276513101254369547197055066964395143825880099711,2475067666872619315801761802700084985,0
89564504004598498623153156786035709680397580567066886,2794753784116042374264915984517238537,0
378192504549356834549325436923256327492673921798768128,8639982427787131547837536314610188815,0
53883248223583300843838198655579636747992536366686257,9969211919428651228351757851373479671,0
255663619658671716906908833036611653182731798082306440,9969212370088667721170228406815081992,0
60636610634323753386031873814243138137282096794359086,3232854193738630639379151133734956809,0
43448540684609485831336339743403765426752165229610657,9304597024348897954563711931131682822,0
301244295709536963630745576408811852047539488433585229,8439687864048781629569656461058199303,0
285511530692761194628992835998449991527452450148227259,9304595972979953136928251754987616254,0
170926550482288162561381380371470815883596301100887711,6633487542478169330022062597621863670,0
58213932237736326481320456228205806673861240745386704,9093896839965531187036618566299173630,0
139397493232943288503066027346448461131234294019236069,3323072425041617093563358393589843462,0
85660530261191107752907470050172816897078370673101024,1118600048698285601218514103629006342,0
228407672657208221816637237805352858530180667333686713,9969211764428552491269467434470045688,0
134111658924965027221933221338847919193735332669197907,9969209968396540449985249376364528895,0
293578261246617956558880284556982479632207575331327509,8639983261014874080280334164151124215,0
249824185698614671205675205583569448382170175305297068,9969211828931864193510452183368754702,0
354394682192249362519448360300329549056848704152893571,7975368594499814790636169340652209934,0
180042251925337157452759529572395531332264575394796214,9969211992658202642969536209221316598,0
170421444191409190816431650341060916184343014567216744,8320309415350646062774468551130759695,0
315643983722141703278339355764993311520336925075629353,7975369647514658934293662200408073737,0
316222389229630195666506559950342237686253883553491121,9969210112276600191075474092271003382,0
368755046340572358614158514661382267133664419933869555,8271637356817538317754382245563418608,0
25435619793326757117835194471577503133947414914186838,8940423914806201793687028744509149183,0
143906736732876872251750306496235234237193960265098422,4997585728341752736017207933886146294,0
162888327047041559410634305458282991942295344754603199,4937682718341791094338300338484543486,0
325212131695223449229348139310733144577258899666375999,9969210886251829106544449012940111857,0
53266496535110858981546905442168113755047023924836655,5735845451198653958959816071634317065,0
129363547269879067909240231325142749481350916828454867,6097787713241612517804038664247772656,0
919990218527017140359887905827896973940496195069421,2293764201185080070114338552711792136,0
183047876314100747544007770015065182140978281192193649,5469015423855003665407115739962753527,0
252816172109644807449746594103881690603437038942619745,9969211593778805151425235647000266255,0
116199696357292342089560343983583279943498594410341054,9304595971548594411303652517235816190,0
159385699747727799841085375292086032646607092614171516,2326395626334101490030581020240564985,0
369522861808477117704868183528216634420226576710420569,2166752592195455474673746190406129407,0
345727485911213121381894823418635790509985650508212018,8639982988338148408039001671933781745,0
76658676148927457659578377037369189485545156459768690,9969212448457084504903548616439154417,0
341736074331908212832204262502791246327973848403860669,9304597551781343957947501422955954166,0
207863372201492208111686437767601481031284758696247931,9969212300269375377874438952210274047,0
39386609367651793980664155444005797738622614809450732,9969211745762933556373696093000388358,0
166691274183498723574983552117134295391334430113775989,9527002536593384882836387255505307377,0
250234534234934066486724859121025658365896823949614177,4695238548568806986260000718957397767,0
191096822707775357953979148558760545561596947214052834,2099192947161449140287914539264804360,0
85438193891140147303555227007507580810957298868001794,6826896190736490453119673547980097287,0
69926510172104587290211312628898369998544424480344912,8639984479588020509570421344637960953,0
16103198821947637233911552726187498567949911110639350,7975367974719166630253234142562963454,0
242016326531079813087238213532092027423110065695671548,2973449418627814949697887401112655614,0
171612054934035180080862499752517982725604397895759855,9480535294557839268096432198907710728,0
91330927032353056833074108892762468315244914728385378,9968659253419563360479515364881155841,0
108856928993044968626476142195252076921352798134339761,8639984268808159031115090491179951870,0
222906792518210162522088726697007195255658698124680689,7975369407930051062441474564507551736,0
222233588132712911317620193201828244586716952910516808,2242898493075562388398127807578063623,0
77258057813525536163272605793038120186981143805623736,7975831895505239705610626840236079096,0
217649966756162569044899069523567260392890220767398612,4923593086837984457885699391736398582,0
265230183830694161584443412589218693215383218142498643,9969209968396540439608551258536183025,0
369847147191270563521979919581112568289276815365551885,8543734333138696031542959882170894593,0
272943344126056570667994781131976679822211217547974219,9304596518359077563234785843910886663,0
45004920652280210982384809107473116271857937117816998,5109876052067500867155995286197265926,0
96286744969894139609228343102014915314104766261819312,7975368957414195296945652388558791664,0
44800689405427666403046496533307271523863802682908254,8639984017438093192547779728495828991,0
281562290852078796555135670550061191029975251805679033,2601981140226542046933543573629073136,0
159440236592115617071673083214931843855789579680518471,7975367974719166640631245085082980105,0
261782055187399795807704507838736347665531411922185954,9969211122609542856244311234135737870,0
100565096231511603022867896733750657958845533539358360,9969212166303149847167232342615610358,0
305630689502674574259008030888703171278212054016460954,9146611956982824752855305190293296886,0
150846025382502022313794266461802936524167905697620868,9969209988203581068175040635363394056,0
81649189582751171439374013125805560369726486628906769,9969212201035329172792952304062120441,0
353973027257929566208278847895521326610001941841334768,7918407764522693453013144005989320696,0
333391684013833734172857168948607533889961074685235023,9304596910847905458228235156297368585,0
320893631601186837849043243466874174912128198533296293,7226028596079898188343086064057544454,0
181574241236665995092182209443628961588246668373999741,7975369049251120729963896034953680631,0
186062411611711868427786754560113777058010717685571151,7975368570059723208856856493438618887,0
358176562989674122185125010888878064698624752411501012,7975368617014178984624079847304349424,0
250840551582580965893542491818385006365857366945611389,638250646029943387379204496370899455,0
192467853334989375164494441970682698395550095874173436,7975369750906681175156062157034903288,0
327806171361837575656943488969967075675945299466637650,9969211128504344242020835198906075121,0
120184409285774527407315707522139601039111043682424275,664613997902129339660033586213373936,0
37702335683646317456154066513475345568881757941904167,7975367989600325559253109683043528449,0
301250068497517901067306661134857905149843966988447758,7975369836050118868455353035507453703,0
87564366851663585997119776641692043722328639693059320,751626298232549358647858647500019710,0
344594940282431626529547114665786946446640348970896100,9969210916028714184281166020252287494,0
5510897917868509139056278572176013393808416079776832,7975368138386953994536633065575564815,0
147576204179949698070767710429625338935467335690548536,9969210583612664865934580880689559545,0
32163714599645256104773357267117763035706221928788266,7975369625802046152101994491977737985,0
358259288444388922780632773115006062873956197364221854,7975367978210544397302009715801855728,0
114069360727248480413741787439594157707970905209464063,8950828834244027606709568926950282998,0
356530027535875163964570549128431296885124447084455865,4653395770676674594656672823199281392,0
102384902933585110863669750394110459088126198568652195,9969211246634609335991698095195317760,0
235662656157406049138765491218923889272940711817538178,9969210813904294910988752890945357318,0
305938718967900964135926296559087606553292115322597476,1876053986565653823544232857713331975,0
207163041314469934623293473636736762908010467490483421,5786790073724368766103508234387986166,0
138627265988143996165360051005750433117025390416150811,9457721815984461602654148115217651449,0
137873846325776383433171602244206660070474321843930383,6518825089013678474504139328535447041,0
135110464998779824402144392390465197670761513703814385,7975370113087902948395523802940770294,0
92995936297915542569698996445707038049763277768145452,8639982502449961380849630347924695815,0
30301427911795964821773040560977981543673818296291305,6646792645681762805914263942562856960,0
366066453538557966645299122514580464588666303198538501,7975367974719166640629679929971229193,0
166010970235224222647543645318402319065572603025999793,6765228873869684464191420130882363640,0
140787872382403712347043402838957697412094770510993393,7976483918243460502191361406867046896,0
36265109597337430877771912866578185021621654778475202,8327863847255047864483553305088050950,0
4089251538649756886345267685477265299722731113930758,6645283043907918138090418803039012367,0
334693224661127364553079237199934855059809035570574054,9969211574357094585622825349686316814,0
331640065219613462860506859778437336971914796246525912,9304596568264752060076521651822285560,0
355941740226123781594329327823666262883664373870119585,8564367113586419810506726430289191438,0
294851320245655439069220931794599293402641500488349746,8639983003815702208258942973702793207,0
223881324436808944920525429199513559050733139522505939,9015380384725424027347716831331632894,0
26831319684118926934729051879356030346415954980852375,9969211400561997451744546915919548414,0
269221894791033421577848972592011168125114189715110112,9969211893431987154602511492606396174,0
19600785310484198293225810331301429371033412162917466,5777851710688654414345523795238262775,0
297993298987566734213636849166536123555279955713286589,5232848715401671830685767293130667760,0
77326352475243917336014482378435986559394259868743747,9979615702380904069148234545355933455,0
303761907362733646915688026250913452811122630475837137,9969209986785532074055412194577629438,0
287570650683308924768282795928796238748724785349287795,7975368217653730326465280312978425329,0
183509517079266045179145126439570173555311882253187154,8639984481529330130856461670514378751,0
339029209527735416815667254518991782149275248312594804,1993841993687045212562442056124272633,0
185504817710071575917569361293813436021721443843611803,7949838950288473914870963074494060542,0
219707991997660863751291926027672032472165135346682340,7975369076152669408044351783453869576,0
272591059801352406154532007283714119532912585143640992,7975369231533001891423402744066105856,0
352010255120545598112341211222999834928080951759624724,8377770981255615781840502599537871863,0
5277861381197687490483963284536461581930672020649895,7975368808236796335365353356403502344,0
197081176503744871499335608596102854051038108520192038,9403232254054593529900575065935802127,0
273447768867042614353310308374523416776744048104912218,9969209968396540439608568662335117305,0
186857403539373643881481940646622749061194952170644247,3016669837596491038045594506792945401,0
98827603514780453750303641122881634770132267612091787,5974636028174406370603397713917232896,0
282469445487078289072175729334391431673521241411990278,2760424590459603707451523824096464649,0
148468665592070161684967949051027360239163096296345476,8639981973230594563290236069328994816,0
382493933935458481773030660292320708570392043232138411,7975368424157095585968119050368804622,0
288990958419286255670371781565155341849917232910870752,9969211293093053477711051159493166598,0
55603447766213725367481758937021986285339751999999137,7975368088830746989502121896627955206,0
141045268688794846801379317809467266913930896414836689,1289261319195699037232061764715020528,0
2164986382632187704777880723432203651299515735768308,2164222599357858726769945962965061622,0
381797856054151899141330416379153839541572048706623547,9585576970214227705456894247177517047,0
291395843326894835073918690732090759922932212522259033,2066109926439806860871688673383912447,0
202398096378873837253115757037241635580995018852096361,9714290352828411365208023233423820545,0
94830170430024192477745673283144217103133883060055365,9969210633427634076136609470432413185,0
292860569894379163546174703519053903562718986301356924,9969212086927818138841792188122618873,0
310574752665297606662478585153176597261173503302016181,7975367977697959849783260382539542526,0
228120809406233241209644520645431035235177843896371318,7975368818912215453429826572800902903,0
159897491901422138421344565461046335306093399605504199,9969210588574469238366487762690655758,0
291996612581898267172093500710922242189082496811581991,9969211238518175598325179066425042439,0
20862753621668266707260586604124844929284363853396795,8615270386658659587323023845712164857,0
288559628002908961126371874490194414333733664484913318,2500520241771632127200887238477573902,0
263872634435228709959199663545752076424051959928807567,8639984382532710429667798382396622342,0
154852149762290815043106893413106870361487622910542700,7975367974767523663039097472990593537,0
71509222704883047676641739114462942932797529381350049,9304596967005141244263425128939414030,0
118328700848840617282317054119064999139990602351392684,7975367974710996507350789541893581568,0
159546550524995347910554699165773871791569771464169194,9969211016279466329235667549206415118,0
296885431852244032154104640509905576478553638158560343,599581559944258919245294301896656631,0
209892945279361793801283104825179215914889940581342988,4805816277941258904870815604654803713,0
40912570658631095646968119004550899968606458731769946,9304598394333907318470693578934261751,0
274948755370145348225085875934098083314016648355219101,9969210663161082374045760061449064702,0
302494546615934401821346669826223202354592475420218107,7975369088530972451328123003101730806,0
21507620059022661479766501363308548686556078941776052,9969212325070526027924137637256537846,0
303956038488252848919309868170593833911133387226554981,9969211422095988580193294966675784199,0
353465028247337942512551752938309019737733097833398166,5164151899418297476003242434912538608,0
86452989334708048711102227574997386389535706835362558,9969211269813128064160899768825812734,0
89309037446434649329709818359863254756091068195591917,9969210581725789214955184470885206286,0
58353531203679331447465393542151582387809717779481610,9969209969266967040109445258021979663,0
128445953247489754827380801787538599852187258780467335,7975369234917984678128922221001328142,0
126679822487927414747889237575177423411766143611894547,2847389172322417332892208276635338745,0
316072621755104609252486439988686354393887348383711647,8639983856846300141959981150767830768,0
151862473875551630478413778808617804771429350591768381,1961326630811141604394548663927599345,0
215065527106780030831094046978966451978171714192412540,75436943043052072020757135907771129,0
333904130012561711246939910611594423764948908309715600,6669842122837525011222951883261576182,0
166457735952741661006597397731008182932518223391673584,7975370361440021604925164260701374198,0
257615141076842110930826226548074807832139837141997565,8977422996362560843122754706584066544,0
228978951083826696146687573994430620545434000187097026,5317578767365054920429661268968572672,0
281932778854336823679198365297978043250209605419611212,7975369393688593858382457676634607367,0
253788265868494430508142431183380288307838800210012102,8639982546905110930483432963328198152,0
54531269898710999851748795728934497215694879633994735,9969210568729759657497978575023591168,0
7522421662029934746256697503188278875852463957273302,9969211101823946998843143425589397238,0
167646853329743793989378671826337716906420974505731590,4959305491358983755428578200508220935,0
134215972590591578023966232843185725605112596068010855,9304595974933586706225054006324250121,0
87061442158334442794350372150421956949337950354938532,7975369279575015948381663391554038534,0
283384936179004649267379259205827343318482148244257607,8639981976267416255596230347852173057,0
61515478473969465316755331298628889578078438665916792,8639981975097176062210835011300972529,0
125379277476249519668903391985491873341145534838949428,9969209969914951269044507865323332351,0
250936012981396608332132538025501752879045821221057910,3259461827543326684432149918904700921,0
165897414276813502360724483756213266054593288294812974,7975367974719166640631228042525550089,0
760250408182440174156035928401626305788906511200705,7975367974719166640630787683715467016,0
228809888996903289187700181354297249934985208295599714,9969211709849357372758202320687465999,0
197231746143777925574831990056012048204504099183407989,9969210052942744022417555081816132601,0
219868293002229634267603620264279246932280243647298131,9904369041392010152371674993028220927,0
218365011829889200995196264726265680400285808443423677,8639981975426003885145547932994075640,0
143405235585155549106190403932171870949698300283671088,8639981974342806340395004060244354047,0
343998643400871295508021569415311910080766494252850144,9969212339149318205590570734743012104,0
220252884993229684764597270962060950806182858916609989,4918564674614488669268147502021691648,0
141298390532168215914304909606279186730542718724514273,9304597966039958141599586043049051648,0
369802412149840946438364022090373013679760426263425249,7975369917769208312553592139381802758,0
72877751908199802593011786037168833379145954859553682,4047126883667055057355255357489530872,0
296744511575205880547011347949927172420695008945483961,4478678450825645070474275612526344182,0
226655852574278620292681946708610222164972541358876090,7251320313695750150564169177529775856,0
346616280918568622484046601241172472936856832646608911,10218928277037397298089606303846584079,0
319806249129606652562189607789838788403041321536713511,6966568705843212780995955935270760201,0
160926671678571967551144252849705825344287632376935123,1898765668301144884644020065386055678,0
218282376201437241740104000818822099195435634276215087,7975369696335919233610837995263387145,0
277390316686605358801959991226143888359243375328689141,10585700646680309974586042696450657264,0
118826920956893327529675502169778799042440674790358944,2033393885003497677105207045275591424,0
332633819362083400475034694294509021208622687516075334,7975368505591212053769763080257160705,0
149374360883011376897783319738604755688585300228580374,9162491139873206111004978331107084031,0
366686594037995933871197747677232358936685663729483554,9041871622957868521450711146873054977,0
26040148988742580916015330245110943486052299352660273,7975370465280621770035917759575189489,0
314749244719526649381885128920884605836463803917663865,7975369840210194649949219030523400695,0
373275972292856234999343935253412147941381372837151121,8215397669897406330318180116399261424,0
71151583601851727396202222854614603936030444914503187,9149821561402717516350106410679420159,0
56688924025505644287643208665307548715424644213607299,7975369686405863167298285322388391432,0
254012238428936386506221094073595138076066785665393516,2445282229938768312387305384657043977,0
340398608080063922061128036067334499999862621599929630,9304596406258976331610882554523279345,0
123308826202039334164444080771367681368712194765016404,4327274364976906367640974994976458481,0
309001109769680946020012018829915517802483639985747005,9969210173526587477005931382013411319,0
272798472254768346353665439135678120974491575362291569,9506263326959587633991487212217565425,0
73199280488242533115592860667705458110043195294709898,9969209968396540449990157457708107534,0
121490920309820169499770443668625853316105269493215370,9969209988242179035368358086013683462,0
150772336306558751962746523237017430705460538864885058,9018453179248645905410580471596041993,0
5228731564140043140935022052394889387306569297670806,10474426463273237667442332667140067318,0
91813283325077529856043795486086826615654455760896540,7975368317200614052492230580569805559,0
169992046818034928666431726775296305079352028276015477,5259727277233846273425165916824848121,0
220699269307360295314163877710794107059822798440464062,9108203185771826984114065339685011446,0
371031856830059879332813053341961335112977691125387031,2346308415619952406505012805323900153,0
278954264665350137298186079787276532516927030016119742,8639981972611624566706837493417476080,0
215594565550344159784625023797406229720597424456682881,7975368803275813027475154586680444416,0
278363912577290138169190773037090934505308475647380878,7975369820741850510053789766339053056,0
300785040653836740253695373297148358140969782343773359,4610906502391857821017741111303104014,0
337322920132877263267448924974871675639513568280377305,8639983742094895802987568498392158704,0
132160550490332073176465483298251116537834554134625353,9304597551899655803483509044044695303,0
345897497216711043380976387127316804252151841838199854,7975368838822441785283746133050486535,0
262075477618089941663005417780057787297713374914122741,2078328693383483490235308791140699120,0
343182625361413072247063910340858007574620008588561579,7976354206886144203103903647606040070,0
265553919433423590043174578276583228726243135230221135,1329747732540680850164835532359929601,0
177584256080399267881851264991415026672589582420024639,9304597544041929313560074809315115001,0
240240425085750939369035495683222407742793011276319681,9221954976955306934065172105035252232,0
119761444420800852628299297120564270816801168415470111,4594041615496392886457454612442210295,0
205335150843404435125583026318625259559271310566371661,3654606256853251280561191337923530497,0
295697931557282693394904744491608151717642432197206190,8639984087013211666134632324118636046,0
125446517514600989626755646476672380175519930871858932,9304596312156795032612886014422024958,0
279292490038274723844251794736204220896787158426515253,9969210826722799707757318598910224889,0
362407973690888388150903209108131298824520154890617195,7540963881824235991002851266673296897,0
335054534473056624902196509475614740152452723151254320,2659540113158744086057878326074369017,0
186410308086903022928818211013354085543151453891838852,9969211912354240486877739961568199176,0
50055531094326681963587761894398380478156019366473910,3686873998337657012580056915641085942,0
73794127599331340118274526286311394736704798973225224,7975368694306841521732203740426946049,0
127279272944034103100495414622017919399230143928223285,2445457478773753033946485088001876215,0
335898003665129159165227489617987130016839716979676841,9969211430514510749426086235419009286,0
184175645088856888766538568071513167017834754567217314,9304596952177725417863654167607256582,0
117375582926323465383604415616447331056035400475716597,9969211023525989753876481567219401456,0
25647058512660048176599153716167965146941144696598399,9304596898752474307019401817219323121,0
374089046111703931988950895036893877360083720209873472,10302081441473682277090220357830689551,0
66224767550449059945251314937980342724516419379794641,8911811222269857140216702364714730486,0
37036216906950407080395162185002985406140828301810827,8639983304635106817309519118298892046,0
237374721298651091330871126847026118342609302086654405,5887301515950125282268052925546581768,0
250854810130408908866089886836308683082101854410625127,7975370366123409611362568064762973967,0
11254962543395348271896612956582665153066431531373367,7975369249804082122324571722392776697,0
214146996621498152824826925435056244029527039964963052,1329486596517033811851236987872495110,0
211097742946935456650555543209888665044035785726008849,8398782908443340154102808532516798967,0
164729568492080768992421209590974905732297526014493191,7678482542052526476975262092852479495,0
149588697915548460852693654230770247764110924950866797,7975370458602942279048809223601537545,0
253295174118337282732668442528024006274745847691527583,9304597727928350074800113452126443248,0
584949735638439656429873995503969434854476549122164,7975370386226363158174021179800962807,0
175206797342523948054052295975196692211441634910981563,591202644900769980578657371143436016,0
179002756075518520184909965942368128472355092677477170,7919552399291810707753171806468597497,0
353371941840421599401990426355219202278046998241224947,9304595970504082513537286922784605942,0
226097291632265776014428715109356855906905239327979693,422746733168954384518316050366426886,0
202005070973849732588082824655418200161730538927996394,8868840855341647366226667679004821256,0
381952057644988521768640249234341318099086593297826458,9308566433627781626056070693989799670,0
22879818862202797845202788013894212705732152384636821,8639981972611624577081187509461467376,0
107518180408254385139548132951545477172267517241423105,958553239452127262724178033419306761,0
82686906103344448279674380764678602905547869335096454,9969210802717141002744763198227383814,0
101462711864456033492642297388931579706166358363235560,7133290256993485996648590917299357198,0
253161420099656587263972079836675200661303991226215530,7975369120806391996528909553299146247,0
71258534542251188188450973763574789702546237969365872,8639981974836048085177408810989863929,0
24727689993975806139447592404193460098132076950588016,9969212483890700267503390082350842623,0
251817163172752522779933114760983392508405559574023108,3261444745684531519034273999414379008,0
122888342578053759775004397360074248005390350390574304,9722648475946835619094924542781245190,0
278251255776411582480320797984752033011804326184563095,2758089811080996720608506543691485176,0
181399048170927949525012641765505107052757388353089916,9969209969383023908415768548077936625,0
120251266837861369925400230828567646450340374829455163,9304597347623681653574566799179199985,0
118294667651849899035971276715467476858059370578414548,9304595973250761965321490208836731632,0
362593231382477943433588472304858384420658855271108867,8639982368619361330120285713028171521,0
14492680617803765879793098047575081478780264948200997,8639982173853789853769937095034480911,0
351537899410784165386589017377406363323003048393052401,8639983281999017839166356047593932798,0
283689082043422907802319791054557116739576646244515988,829792836356150487073044221828679422,0
130294548111038390111642755042260292288101116445744452,8639982096405628505619082650400935681,0
369624663638043418511766804638379039547439490201932838,8639984067206171037575302780450598671,0
28262000081726119806314564399900182472093991141781212,9346783532357153713995790580128305918,0
129043457716354998927405200788892056302748065546451326,7975368686860811653136083406329176049,0
309110227574249061819384311295219021841030405558628921,9304597163020100366439630687602734079,0
189959814382333339035504321684358304478496536797097541,9304595970533096733204061796237066255,0
157685049180681286673435949496786720365831378664425282,665731699301278999143553890352645633,0
283948309941055730609417528954428176013884331551853830,4881718804887879703398924184970085897,0
344362158721754988539435008380093120679927879698001631,2652262809403794042465176076697883894,0
248398480271588427501164516283841655907038737899263687,5568602434314606973536898360585047310,0
186280370811947416602135305458503044716418323212298574,9969209968396540439612773763440182785,0
146551758952410982456768485032707351814614509320115684,9969210653070145316651551051484057352,0
372696915182046539872731076331073126913952329994017486,9969210284897276596867006305852559110,0
128810497916111870958943078950972062346719807534334817,5107679846344502644317030045124395521,0
218575780082116852592336970956268243389520508479759098,3121869776175943043021388030813279990,0
36391010778936785311613999521119862297347467845680133,9969211556049874047208539120839249671,0
214230536634807121235984707638812040655204800898516504,9616890196258413416756417917470511863,0
132912834349914781982036381845382977930254290164017197,8639981977137842835341872217637004815,0
41655914329567944385889314875337390804656227936535187,9969211729698936783491235069049833214,0
320361977001257280958547350347216314583917672830918807,7975367989595678737950264251216692982,0
53577830774258729417653906159770353217462230854001101,7975368634588919824957119363164145160,0
63925999683719279443935993436075957525421386480964738,5106090035256384492551785665774831374,0
89117633676430426919876173813771716182087701769948061,2807533893943388254881653486035587832,0
211183062515955539550558260028438735281200050034668091,9969210816795988766181357986381002743,0
246424990475785470532702671911685448252440674000610832,7975368350907036891557671129105744639,0
34839882913153335117519302739259204046110557909217133,9969209968396540439611788493974667265,0
176966330092789080916360593362494492613218654004093575,9304596428628650020430916741962941958,0
57606729046861554139949669961096080844152589408026422,4998813498038299703919896503338102769,0
291145021785678458937312425517234790530618134931314584,9969209968396540449985095157748028408,0
343066521295411752948031353490583234221606830363132750,9304598095884579618830285732938270209,0
146879116206559425314548170012997497252223718823111842,3970699788443334968378239304976590342,0
72245617699696740558162299829046874023864839755855770,7975368550245228029648364966016407536,0
321786014689613766055567045643042244504810744467823262,5834670316696324341426722728100700150,0
75113865518388579146519110684064408456796235256180432,9054132715848142592027495605792031478,0
358341079665096190642541377133854193673967275454283439,5984481816786359516492495068461608198,0
12350377984198339887938004812173581801995426526544490,9304598160043543403794320596190676487,0
334524163611274548121684888420593126795194150482794363,8639983798921353159066613495309489657,0
352468984773935191941927540273000002213018791521021026,9304597520438537475556348572350039567,0
328883969504644558007966609923783775174081525586452368,9304595974807858431361978475647550456,0
371150681055158515637558368125158881619361660654661471,8639983230358704491029473136837285113,0
311510358270459167155384706944982880517552157010859646,8355629109308722140824237587186573303,0
351609691906824144148270378824951450749186761253834641,5981525981061135644388893703509000440,0
207808315030148392784867555013337481339184995386802413,2326798029740591023867347199097325070,0
215959042053523885579526928395127956954662279381333824,9969210067624205583767460817184047873,0
126919828997804551905109715896170278730922354020607005,9969210852098000365150600209245591295,0
379476238939409317722095228552120458161850512658589543,9969211002392712417276886085710136329,0
158902330872945599428752539828992131097645153457733419,7975368679239761733031644242972337409,0
268162324744831015860134449542086743890216660453292754,21810521804460395414907296690423798,0
130039504501423025066616834926042561887201160824591586,7975368667759846485567586860647909134,0
167261969458020432086776085737994570160875436041647907,7975368613406752445084705802432881929,0
232563940429146920773690389636850146215786663722878360,4138990426324004257719350435035895536,0
211012236466749398144765693354241913274980992241724816,9969210997048357769252392391794116344,0
29479132720404773407478567694187250602821680170817442,9969212394528234798570263041159030536,0
46028808080933306890107018232098167988199922912968637,8916473536878477235244463807843236344,0
304260844554944017919541778714161182670799499943308474,9969212047233293039187094870816388854,0
1544871747805559457113180053287031194564249264370631,6241763747326147024077966625988218624,0
209602345503308584007975272589499967286193813758137670,1758959149562448750474504221958164225,0
164345953279567566165626899794262765253728979770357088,8639982712996604510901531666047911689,0
128446415140800154554334679442176976397326924048904730,8630875196057899927650421895666554879,0
1879038506237504166077587904365400401454310357382113,7975369108672242615662597268793312000,0
310513552885508243015430866096313634253991853659128379,9969211384675828572518882289555502839,0
352428301313131030983572751847613209517321663810298852,8786197860404389465655538082228470272,0
83195463804091688392919043472780562158711950320278098,8565319914701911258565007327341529087,0
93636265526841202995917278249466981212976704656649398,1993841994683200077549395157100160766,0
125209302839651555203922982322751809111340387588794879,7975369316357471546534442387815421688,0
19354601141134743813770973497623179043177894090516839,8639982318278309412959850311947929097,0
201343006217466200584005506205603883366342803256114412,9969209968396540439608542279978798862,0
211546047234508169640485412501156641032193984015307711,9969211547910523523892342081895235568,0
102687734475941105685329899343644852211693915645220619,8639982437688160629441530659006924041,0
273491452037060649968907552925315111293363596348784677,8009905138121090109595034049062135311,0
327138852869798527285970464386540352231163631159320279,8639982505106680536204995466437266942,0
235611209545322323196321638441605174300093658051140711,8519805421209157249538887540943441671,0
177237952142514820563512599989282136317019283056372968,4956094150363721048704252902251431430,0
246645908587529197747841069902705433190068212668767387,6079612088047289662224814944040982526,0
28688921981416145342121556039388068850483659252126043,8640788199950466153210970677729286129,0
32803431851240919630547491847595945461304269379772146,9304596658798744356205893865939372030,0
194050103447520207039650437120912140804866475283727800,9969210366428088200347438159187572472,0
132135668275466860618226861371311365994339208428251127,1536096827785736344580534233257100528,0
135721121265153250964185950636921081914902199211443336,2391829697061094757681807344990160398,0
322030108981318272115533154018499757047403179543300014,4826830829940747089952684530401306112,0
100269211451127780688038371654335533782174261846103259,8639981974952104953478674892326918142,0
221693682659360860102724341143236132535223984477310773,3323768929073816076699647575111917809,0
230802358242868297295534507456433882804684585122404530,2204943471809280312039975653295761398,0
172825186828389365650229854519444389610445952773485662,5688596357502180729300449048623833079,0
173654673089239216475379659944326423209597120139288739,8641272440922656904235468226660165126,0
315698456089228811178598824980393838164137973873028649,8639983186778308362767688824887730191,0
302966885003524280834566920039865259308818591251183097,8449165063060469661734204287431432176,0
341315611820701206992628389364560609022654592913611988,9245094133438981453846134113200721910,0
253297228811191478695442523399707441705196262699643007,8476489269261449322501782106319314935,0
70860059628072886340038832010772092577222435144102663,8639983468505903510853647726895255297,0
118268942793587929765916332683516122549044370590204153,9304596242850891133258831745384371958,0
28967215868814444114653388970024701587858423773084739,7505465109021764740252041146233341703,0
220998048185845689724592956968954472540841284259002731,9969210906098125328835561863254443785,0
269781778796562636228668013471738256747864911300456576,9969211511396409887195665516638848774,0
28895396510724778028046137955806812783075938579637894,8447085380466483162868162863966979590,0
260292071656149483708067735336253191894780867798211165,1174065253638444241961176495996525567,0
152422494287924452688510015224115004424684189759275537,9304596754802902216638214915783541503,0
240900228354672526131044723464986304492773022113137089,3220844739866587643987098410394895880,0
17326049729973198622054069161506610494839138551604710,9969210380191266193021059119065122312,0
160197056316001886202533626948541855807957025814131676,9969211730225511573377421535169436656,0
236714304866202543296931159167589201934296600034743645,8423284951511312673795925541626830833,0
345301954932955861228192664180095911448062215334955313,9969210737412475141686008433311115001,0
4085352266644319240414650140515929915215932130133164,650304761930715377680976359101851150,0
143627095004223063640049052974233149460352143712218397,3713168846422994664401178203339806457,0
291523308356086928537090091831926146972310515113679739,9304595972244935683402373259619424249,0
82782830601805794166900916422135950542898350492521836,7975369173045124658502626654682468097,0
162468446926863253444633543948215438892512146764113857,9969209969528095017144146755461070856,0
124752773832983017172302233513220756117320235268976559,10099913447494642940521768189053953024,0
121994571887397623909026433827293273756115465293987916,10019934312022503389828589814621177359,0
155622037133932199236068604196399714197370543390783432,7975370083327198258058792574554817288,0
177172247249667440319065841349111921893954909973211735,7975367974719166630253966956278761207,0
346817500770324372600511685833914887694536697381113683,9969210893065930349556332016636953849,0
60614128778833249571564683803174202481616952499304987,8639983114327385311088464017452390399,0
174546761293206727721072707374873458551924385347617304,9969210255326146425177091231593976575,0
274831514554216218067091567418083265025212631681674313,1329227995794587265735881615566194191,0
92423457237360954199001662583041739869170269007224179,7975368895746555858576002500672292857,0
318872156315944642167108338275134731547269677909934421,5861321958013986454510119648018974449,0
228532173879431712137785292490596243625523447729971507,9304598474247605592413431465070716665,0
